base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://ipfs.algonode.xyz/ipfs/,GET,https://ipfs.algonode.xyz/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.143,https://check-host.net/check-report/3215c1dak91d,3215c1dak91d
https://ipfs.anonymize.com/ipfs/,GET,https://ipfs.anonymize.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215c1fak2e6,3215c1fak2e6
https://ipfs.arching-kaos.com/ipfs/,GET,https://ipfs.arching-kaos.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.best-practice.se/ipfs/,GET,https://ipfs.best-practice.se/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.048,https://check-host.net/check-report/3215c3a7kf51,3215c3a7kf51
https://ipfs.busy.org/ipfs/,GET,https://ipfs.busy.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215c412k97f,3215c412k97f
https://ipfs.chisdealhd.co.uk/ipfs/,GET,https://ipfs.chisdealhd.co.uk/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.022,https://check-host.net/check-report/3215c473k5df,3215c473k5df
https://ipfs.cyou/ipfs/,GET,https://ipfs.cyou/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.decentralized-content.com/ipfs/,GET,https://ipfs.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.054,https://check-host.net/check-report/3215c586k928,3215c586k928
https://ipfs.decoo.io/ipfs/,GET,https://ipfs.decoo.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.denarius.io/ipfs/,GET,https://ipfs.denarius.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.373,https://check-host.net/check-report/3215c6d3k16a,3215c6d3k16a
https://ipfs.dlux.io/ipfs/,GET,https://ipfs.dlux.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.250,https://check-host.net/check-report/3215c716k92a,3215c716k92a
https://ipfs.drink.cafe/ipfs/,GET,https://ipfs.drink.cafe/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215c7b0kcae,3215c7b0kcae
https://ipfs.eth.aragon.network/ipfs/,GET,https://ipfs.eth.aragon.network/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215c7e4k571,3215c7e4k571
https://ipfs.filebase.io/ipfs/,GET,https://ipfs.filebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.070,https://check-host.net/check-report/3215c838k8be,3215c838k8be
https://ipfs.fleek.co/ipfs/,GET,https://ipfs.fleek.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.043,https://check-host.net/check-report/3215c864k3c8,3215c864k3c8
https://ipfs.flock.io/ipfs/,GET,https://ipfs.flock.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215c87dk7eb,3215c87dk7eb
https://ipfs.fooock.com/ipfs/,GET,https://ipfs.fooock.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.funnychain.co/ipfs/,GET,https://ipfs.funnychain.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.genenetwork.org/ipfs/,GET,https://ipfs.genenetwork.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.432,https://check-host.net/check-report/3215c9e3ke6e,3215c9e3ke6e
https://ipfs.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215ca06k60a,3215ca06k60a
https://ipfs-2.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-2.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215ca5fk87c,3215ca5fk87c
https://ipfs-3.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-3.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs-gateway.cloud/ipfs/,GET,https://ipfs-gateway.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cb5bke35,3215cb5bke35
https://ipfs-gateway.omniflix.studio/ipfs/,GET,https://ipfs-gateway.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cb88k2cc,3215cb88k2cc
https://ipfs.greyh.at/ipfs/,GET,https://ipfs.greyh.at/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.320,https://check-host.net/check-report/3215cbafk89a,3215cbafk89a
https://ipfs.ink/ipfs/,GET,https://ipfs.ink/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.io/ipfs/,GET,https://ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.058,https://check-host.net/check-report/3215cc69ka81,3215cc69ka81
https://ipfs.jbb.one/ipfs/,GET,https://ipfs.jbb.one/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.joaoleitao.org/ipfs/,GET,https://ipfs.joaoleitao.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.162,https://check-host.net/check-report/3215cd1dk3a2,3215cd1dk3a2
https://ipfs.kaleido.art/ipfs/,GET,https://ipfs.kaleido.art/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.438,https://check-host.net/check-report/3215cd77kd53,3215cd77kd53
https://ipfs.kavin.rocks/ipfs/,GET,https://ipfs.kavin.rocks/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.413,https://check-host.net/check-report/3215cd9bk55b,3215cd9bk55b
https://ipfs.kinematiks.com/ipfs/,GET,https://ipfs.kinematiks.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cdc2k4a1,3215cdc2k4a1
https://ipfs.lain.la/ipfs/,GET,https://ipfs.lain.la/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cde3k1e6,3215cde3k1e6
https://ipfs.litnet.work/ipfs/,GET,https://ipfs.litnet.work/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.535,https://check-host.net/check-report/3215ce0ekb16,3215ce0ekb16
https://ipfs.mttk.net/ipfs/,GET,https://ipfs.mttk.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.623,https://check-host.net/check-report/3215ce53ka27,3215ce53ka27
https://ipfs.namebase.io/ipfs/,GET,https://ipfs.namebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215ce8fk8db,3215ce8fk8db
https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=,POST,https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200|429,0.064,https://check-host.net/check-report/3215cea8kf34,3215cea8kf34
https://ipfs.omniflix.studio/ipfs/,GET,https://ipfs.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.068,https://check-host.net/check-report/3215cedek112,3215cedek112
https://ipfs.oversas.org/ipfs/,GET,https://ipfs.oversas.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.045,https://check-host.net/check-report/3215cf05k877,3215cf05k877
https://ipfs.overpi.com/ipfs/,GET,https://ipfs.overpi.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.458,https://check-host.net/check-report/3215cf1dk165,3215cf1dk165
https://ipfs.questbook.app:8080/api/v0/cat?arg=,POST,https://ipfs.questbook.app:8080/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.280,https://check-host.net/check-report/3215cf41k2c9,3215cf41k2c9
https://ipfs.runfission.com/ipfs/,GET,https://ipfs.runfission.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.246,https://check-host.net/check-report/3215cf50kad7,3215cf50kad7
https://ipfs.scalaproject.io/ipfs/,GET,https://ipfs.scalaproject.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cf89k67a,3215cf89k67a
https://ipfs.slang.cx/ipfs/,GET,https://ipfs.slang.cx/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cfb2kbc8,3215cfb2kbc8
https://ipfs.sloppyta.co/ipfs/,GET,https://ipfs.sloppyta.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215cfcek2f6,3215cfcek2f6
https://ipfs.smartholdem.io/ipfs/,GET,https://ipfs.smartholdem.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d008k416,3215d008k416
https://ipfs.staging.cloudflare-ipfs.com/ipfs/,GET,https://ipfs.staging.cloudflare-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d026k4d7,3215d026k4d7
https://ipfs.stardustxr.org/ipfs/,GET,https://ipfs.stardustxr.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,1.391,https://check-host.net/check-report/3215d03dk9a6,3215d03dk9a6
https://ipfs.tayfundogdas.me/ipfs/,GET,https://ipfs.tayfundogdas.me/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d074k327,3215d074k327
https://ipfs.telos.miami/ipfs/,GET,https://ipfs.telos.miami/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.treejer.com/ipfs/,GET,https://ipfs.treejer.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.tribecap.co/ipfs/,GET,https://ipfs.tribecap.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d1c5kfd7,3215d1c5kfd7
https://ipfs.trusti.id/ipfs/,GET,https://ipfs.trusti.id/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d1dbkfa6,3215d1dbkfa6
https://ipfs.tubby.cloud/ipfs/,GET,https://ipfs.tubby.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d1ffk17e,3215d1ffk17e
https://ipfs.uploads.nu/ipfs/,GET,https://ipfs.uploads.nu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d21bkdcd,3215d21bkdcd
https://ipfs.web3.party/ipfs/,GET,https://ipfs.web3.party/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200|451,0.092,https://check-host.net/check-report/3215d237kd0c,3215d237kd0c
https://ipfs.xoqq.ch/ipfs/,GET,https://ipfs.xoqq.ch/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d251kf8,3215d251kf8
https://ipfs.yt/ipfs/,GET,https://ipfs.yt/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d27cka54,3215d27cka54
https://ipfs0.sjc.cloudsigma.com/ipfs/,GET,https://ipfs0.sjc.cloudsigma.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d295k6fa,3215d295k6fa
https://ipfs1.pixura.io/ipfs/,GET,https://ipfs1.pixura.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfsgateway.makersplace.com/ipfs/,GET,https://ipfsgateway.makersplace.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.226,https://check-host.net/check-report/3215d3a2k36d,3215d3a2k36d
https://ipns.co/ipfs/,GET,https://ipns.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://jorropo.net/ipfs/,GET,https://jorropo.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3215d4b9k479,3215d4b9k479
https://konubinix.eu/ipfs/,GET,https://konubinix.eu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.190,https://check-host.net/check-report/3215d4dekd29,3215d4dekd29
https://magic.decentralized-content.com/ipfs/,GET,https://magic.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.022,https://check-host.net/check-report/3215d530k71b,3215d530k71b
https://natoboram.mynetgear.com/ipfs/,GET,https://natoboram.mynetgear.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://nftstorage.link/ipfs/,GET,https://nftstorage.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.022,https://check-host.net/check-report/3215d618kae7,3215d618kae7
https://ninetailed.ninja/ipfs/,GET,https://ninetailed.ninja/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.160,https://check-host.net/check-report/3215d636k1ba,3215d636k1ba
https://permaweb.eu.org/ipfs/,GET,https://permaweb.eu.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.117,https://check-host.net/check-report/3215d663k56d,3215d663k56d
https://permaweb.io/ipfs/,GET,https://permaweb.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.262,https://check-host.net/check-report/3215d6aek38,3215d6aek38
