base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://hub.textile.io/ipfs/,GET,https://hub.textile.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://infura-ipfs.io/ipfs/,GET,https://infura-ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.442,https://check-host.net/check-report/35b943bbkf16,35b943bbkf16
https://ipfs.1-2.dev/ipfs/,GET,https://ipfs.1-2.dev/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b943e8k420,35b943e8k420
https://ipfs.alloyxuast.tk/ipfs/,GET,https://ipfs.alloyxuast.tk/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94418k6cc,35b94418k6cc
https://ipfs.algonode.dev/ipfs/,GET,https://ipfs.algonode.dev/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.algonode.xyz/ipfs/,GET,https://ipfs.algonode.xyz/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.075,https://check-host.net/check-report/35b94454k9de,35b94454k9de
https://ipfs.anonymize.com/ipfs/,GET,https://ipfs.anonymize.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94478ka46,35b94478ka46
https://ipfs.arching-kaos.com/ipfs/,GET,https://ipfs.arching-kaos.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,1,0,,,https://check-host.net/check-report/35b944b3kb08,35b944b3kb08
https://ipfs.best-practice.se/ipfs/,GET,https://ipfs.best-practice.se/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.122,https://check-host.net/check-report/35b94640k885,35b94640k885
https://ipfs.busy.org/ipfs/,GET,https://ipfs.busy.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b9465ck4b9,35b9465ck4b9
https://ipfs.chisdealhd.co.uk/ipfs/,GET,https://ipfs.chisdealhd.co.uk/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.148,https://check-host.net/check-report/35b94680k968,35b94680k968
https://ipfs.cyou/ipfs/,GET,https://ipfs.cyou/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.decentralized-content.com/ipfs/,GET,https://ipfs.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.104,https://check-host.net/check-report/35b946c6k62d,35b946c6k62d
https://ipfs.decoo.io/ipfs/,GET,https://ipfs.decoo.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,522,19.376,https://check-host.net/check-report/35b946f6kbce,35b946f6kbce
https://ipfs.denarius.io/ipfs/,GET,https://ipfs.denarius.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,200,0.318,https://check-host.net/check-report/35b9481ek434,35b9481ek434
https://ipfs.dlux.io/ipfs/,GET,https://ipfs.dlux.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,4.723,https://check-host.net/check-report/35b94994k5af,35b94994k5af
https://ipfs.drink.cafe/ipfs/,GET,https://ipfs.drink.cafe/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b949ebk448,35b949ebk448
https://ipfs.eth.aragon.network/ipfs/,GET,https://ipfs.eth.aragon.network/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94a04k1fd,35b94a04k1fd
https://ipfs.filebase.io/ipfs/,GET,https://ipfs.filebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.033,https://check-host.net/check-report/35b94a39ka4d,35b94a39ka4d
https://ipfs.fleek.co/ipfs/,GET,https://ipfs.fleek.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.042,https://check-host.net/check-report/35b94a53kf14,35b94a53kf14
https://ipfs.flock.io/ipfs/,GET,https://ipfs.flock.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94a73k6ce,35b94a73k6ce
https://ipfs.fooock.com/ipfs/,GET,https://ipfs.fooock.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.081,https://check-host.net/check-report/35b94a8cke2f,35b94a8cke2f
https://ipfs.funnychain.co/ipfs/,GET,https://ipfs.funnychain.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200|302,0.115,https://check-host.net/check-report/35b94aafk23c,35b94aafk23c
https://ipfs.genenetwork.org/ipfs/,GET,https://ipfs.genenetwork.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.468,https://check-host.net/check-report/35b94ad5kda,35b94ad5kda
https://ipfs.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94b01kd5e,35b94b01kd5e
https://ipfs-2.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-2.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94b5ck47,35b94b5ck47
https://ipfs-3.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-3.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94ba1k718,35b94ba1k718
https://ipfs-gateway.cloud/ipfs/,GET,https://ipfs-gateway.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs-gateway.omniflix.studio/ipfs/,GET,https://ipfs-gateway.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.079,https://check-host.net/check-report/35b94bffk6ef,35b94bffk6ef
https://ipfs.greyh.at/ipfs/,GET,https://ipfs.greyh.at/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.360,https://check-host.net/check-report/35b94c2ek644,35b94c2ek644
https://ipfs.ink/ipfs/,GET,https://ipfs.ink/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,2,200,0.523,https://check-host.net/check-report/35b94c7dka6e,35b94c7dka6e
https://ipfs.io/ipfs/,GET,https://ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.032,https://check-host.net/check-report/35b94cefk43,35b94cefk43
https://ipfs.jbb.one/ipfs/,GET,https://ipfs.jbb.one/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.883,https://check-host.net/check-report/35b94d00k5e0,35b94d00k5e0
https://ipfs.joaoleitao.org/ipfs/,GET,https://ipfs.joaoleitao.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.kaleido.art/ipfs/,GET,https://ipfs.kaleido.art/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.kavin.rocks/ipfs/,GET,https://ipfs.kavin.rocks/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.321,https://check-host.net/check-report/35b94d69k142,35b94d69k142
https://ipfs.kinematiks.com/ipfs/,GET,https://ipfs.kinematiks.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94d7dkcd7,35b94d7dkcd7
https://ipfs.lain.la/ipfs/,GET,https://ipfs.lain.la/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94d9bkd95,35b94d9bkd95
https://ipfs.litnet.work/ipfs/,GET,https://ipfs.litnet.work/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94dbck47d,35b94dbck47d
https://ipfs.mttk.net/ipfs/,GET,https://ipfs.mttk.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.159,https://check-host.net/check-report/35b94dd6k532,35b94dd6k532
https://ipfs.namebase.io/ipfs/,GET,https://ipfs.namebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b94dffk3fd,35b94dffk3fd
https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=,POST,https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.082,https://check-host.net/check-report/35b94e13kf1d,35b94e13kf1d
https://ipfs.omniflix.studio/ipfs/,GET,https://ipfs.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.056,https://check-host.net/check-report/35b94e28kf35,35b94e28kf35
https://ipfs.oversas.org/ipfs/,GET,https://ipfs.oversas.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.304,https://check-host.net/check-report/35b94e3dk1cc,35b94e3dk1cc
https://ipfs.overpi.com/ipfs/,GET,https://ipfs.overpi.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.322,https://check-host.net/check-report/35b94fbfk232,35b94fbfk232
https://ipfs.questbook.app:8080/api/v0/cat?arg=,POST,https://ipfs.questbook.app:8080/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.501,https://check-host.net/check-report/35b95024k9ef,35b95024k9ef
https://ipfs.runfission.com/ipfs/,GET,https://ipfs.runfission.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.297,https://check-host.net/check-report/35b95046k300,35b95046k300
https://ipfs.scalaproject.io/ipfs/,GET,https://ipfs.scalaproject.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.slang.cx/ipfs/,GET,https://ipfs.slang.cx/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95078k192,35b95078k192
https://ipfs.sloppyta.co/ipfs/,GET,https://ipfs.sloppyta.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95086kd52,35b95086kd52
https://ipfs.smartholdem.io/ipfs/,GET,https://ipfs.smartholdem.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b950d5k1c2,35b950d5k1c2
https://ipfs.staging.cloudflare-ipfs.com/ipfs/,GET,https://ipfs.staging.cloudflare-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b950f2ke68,35b950f2ke68
https://ipfs.stardustxr.org/ipfs/,GET,https://ipfs.stardustxr.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.521,https://check-host.net/check-report/35b95108k441,35b95108k441
https://ipfs.tayfundogdas.me/ipfs/,GET,https://ipfs.tayfundogdas.me/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95128kf0c,35b95128kf0c
https://ipfs.telos.miami/ipfs/,GET,https://ipfs.telos.miami/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95138kc29,35b95138kc29
https://ipfs.treejer.com/ipfs/,GET,https://ipfs.treejer.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,521,0.042,https://check-host.net/check-report/35b95148ke39,35b95148ke39
https://ipfs.tribecap.co/ipfs/,GET,https://ipfs.tribecap.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://ipfs.trusti.id/ipfs/,GET,https://ipfs.trusti.id/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95177k51e,35b95177k51e
https://ipfs.tubby.cloud/ipfs/,GET,https://ipfs.tubby.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95186k1ab,35b95186k1ab
https://ipfs.uploads.nu/ipfs/,GET,https://ipfs.uploads.nu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95194k3da,35b95194k3da
https://ipfs.web3.party/ipfs/,GET,https://ipfs.web3.party/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b951a4kade,35b951a4kade
https://ipfs.xoqq.ch/ipfs/,GET,https://ipfs.xoqq.ch/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b951cbkd19,35b951cbkd19
https://ipfs.yt/ipfs/,GET,https://ipfs.yt/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b951ddkefa,35b951ddkefa
https://ipfs0.sjc.cloudsigma.com/ipfs/,GET,https://ipfs0.sjc.cloudsigma.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b951eck707,35b951eck707
https://ipfs1.pixura.io/ipfs/,GET,https://ipfs1.pixura.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b9521ckbaf,35b9521ckbaf
https://ipfsgateway.makersplace.com/ipfs/,GET,https://ipfsgateway.makersplace.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.120,https://check-host.net/check-report/35b9523dkcea,35b9523dkcea
https://ipns.co/ipfs/,GET,https://ipns.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95282k40,35b95282k40
https://jorropo.net/ipfs/,GET,https://jorropo.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b952c8k802,35b952c8k802
https://konubinix.eu/ipfs/,GET,https://konubinix.eu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.151,https://check-host.net/check-report/35b952e1k6a4,35b952e1k6a4
https://magic.decentralized-content.com/ipfs/,GET,https://magic.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.060,https://check-host.net/check-report/35b952ffk3ec,35b952ffk3ec
https://natoboram.mynetgear.com/ipfs/,GET,https://natoboram.mynetgear.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/35b95312k8f8,35b95312k8f8
https://nftstorage.link/ipfs/,GET,https://nftstorage.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.023,https://check-host.net/check-report/35b95334k921,35b95334k921
https://ninetailed.ninja/ipfs/,GET,https://ninetailed.ninja/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://permaweb.eu.org/ipfs/,GET,https://permaweb.eu.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.060,https://check-host.net/check-report/35b95378k377,35b95378k377
