base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://dweb.eu.org/ipfs/,GET,https://dweb.eu.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.048,https://check-host.net/check-report/33286398kc2e,33286398kc2e
https://dweb.link/ipfs/,GET,https://dweb.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.036,https://check-host.net/check-report/332863b4k542,332863b4k542
https://fleek.cool/ipfs/,GET,https://fleek.cool/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.597,https://check-host.net/check-report/332863e0k5d0,332863e0k5d0
https://flk-ipfs.xyz/ipfs/,GET,https://flk-ipfs.xyz/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332863fek57e,332863fek57e
https://gateway.ipfs.io/ipfs/,GET,https://gateway.ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.020,https://check-host.net/check-report/33286474k81c,33286474k81c
https://gateway.lighthouse.storage/ipfs/,GET,https://gateway.lighthouse.storage/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.032,https://check-host.net/check-report/3328649ak497,3328649ak497
https://gateway.originprotocol.com/ipfs/,GET,https://gateway.originprotocol.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332864f8k408,332864f8k408
https://gateway.pinata.cloud/ipfs/,GET,https://gateway.pinata.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,4.137,https://check-host.net/check-report/33286575ke29,33286575ke29
https://gateway.serph.network/ipfs/,GET,https://gateway.serph.network/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,200,0.765,https://check-host.net/check-report/33286661k237,33286661k237
https://gravity.jup.io/ipfs/,GET,https://gravity.jup.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332866b2kee8,332866b2kee8
https://gw-seattle.crustcloud.io/ipfs/,GET,https://gw-seattle.crustcloud.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.258,https://check-host.net/check-report/332866d2kb32,332866d2kb32
https://gw.crustapps.net/ipfs/,GET,https://gw.crustapps.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,522|523,0.400,https://check-host.net/check-report/332866fck57e,332866fck57e
https://gw.ipfs-lens.dev/ipfs/,GET,https://gw.ipfs-lens.dev/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,415,0.119,https://check-host.net/check-report/3328682bkef3,3328682bkef3
https://hardbin.com/ipfs/,GET,https://hardbin.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328684bk3f7,3328684bk3f7
https://hashnews.k1ic.com/ipfs/,GET,https://hashnews.k1ic.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.037,https://check-host.net/check-report/33286880kf42,33286880kf42
https://hub.textile.io/ipfs/,GET,https://hub.textile.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.022,https://check-host.net/check-report/3328689cka33,3328689cka33
https://infura-ipfs.io/ipfs/,GET,https://infura-ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,301,0.433,https://check-host.net/check-report/33286a69k850,33286a69k850
https://ipfs.1-2.dev/ipfs/,GET,https://ipfs.1-2.dev/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286a8bk12a,33286a8bk12a
https://ipfs.alloyxuast.tk/ipfs/,GET,https://ipfs.alloyxuast.tk/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286ab2kf8,33286ab2kf8
https://ipfs.algonode.dev/ipfs/,GET,https://ipfs.algonode.dev/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.073,https://check-host.net/check-report/33286ae0kec3,33286ae0kec3
https://ipfs.algonode.xyz/ipfs/,GET,https://ipfs.algonode.xyz/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.069,https://check-host.net/check-report/33286b12k647,33286b12k647
https://ipfs.anonymize.com/ipfs/,GET,https://ipfs.anonymize.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286b2dk117,33286b2dk117
https://ipfs.arching-kaos.com/ipfs/,GET,https://ipfs.arching-kaos.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286b5dk298,33286b5dk298
https://ipfs.best-practice.se/ipfs/,GET,https://ipfs.best-practice.se/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.121,https://check-host.net/check-report/33286d18k9b,33286d18k9b
https://ipfs.busy.org/ipfs/,GET,https://ipfs.busy.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286d5bk33c,33286d5bk33c
https://ipfs.chisdealhd.co.uk/ipfs/,GET,https://ipfs.chisdealhd.co.uk/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.030,https://check-host.net/check-report/33286d6bk18d,33286d6bk18d
https://ipfs.cyou/ipfs/,GET,https://ipfs.cyou/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,1.874,https://check-host.net/check-report/33286da7k3c6,33286da7k3c6
https://ipfs.decentralized-content.com/ipfs/,GET,https://ipfs.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.060,https://check-host.net/check-report/33286df5k2ee,33286df5k2ee
https://ipfs.decoo.io/ipfs/,GET,https://ipfs.decoo.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,522,19.381,https://check-host.net/check-report/33286e16ka53,33286e16ka53
https://ipfs.denarius.io/ipfs/,GET,https://ipfs.denarius.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.179,https://check-host.net/check-report/33286f77k98,33286f77k98
https://ipfs.dlux.io/ipfs/,GET,https://ipfs.dlux.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.501,https://check-host.net/check-report/33286fa1ka12,33286fa1ka12
https://ipfs.drink.cafe/ipfs/,GET,https://ipfs.drink.cafe/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286fd3k22a,33286fd3k22a
https://ipfs.eth.aragon.network/ipfs/,GET,https://ipfs.eth.aragon.network/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33286fe5kd67,33286fe5kd67
https://ipfs.filebase.io/ipfs/,GET,https://ipfs.filebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.200,https://check-host.net/check-report/33287020k6eb,33287020k6eb
https://ipfs.fleek.co/ipfs/,GET,https://ipfs.fleek.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.044,https://check-host.net/check-report/3328703ak65c,3328703ak65c
https://ipfs.flock.io/ipfs/,GET,https://ipfs.flock.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287071k3cf,33287071k3cf
https://ipfs.fooock.com/ipfs/,GET,https://ipfs.fooock.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.045,https://check-host.net/check-report/332870b1kf4d,332870b1kf4d
https://ipfs.funnychain.co/ipfs/,GET,https://ipfs.funnychain.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200|302,0.191,https://check-host.net/check-report/3328713bkdb2,3328713bkdb2
https://ipfs.genenetwork.org/ipfs/,GET,https://ipfs.genenetwork.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.517,https://check-host.net/check-report/33287167kfc6,33287167kfc6
https://ipfs.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.416,https://check-host.net/check-report/3328718ckb6f,3328718ckb6f
https://ipfs-2.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-2.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.529,https://check-host.net/check-report/332871adk69,332871adk69
https://ipfs-3.gitcoin.co/api/v0/cat?arg=,POST,https://ipfs-3.gitcoin.co/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332871cdk374,332871cdk374
https://ipfs-gateway.cloud/ipfs/,GET,https://ipfs-gateway.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287218kc6d,33287218kc6d
https://ipfs-gateway.omniflix.studio/ipfs/,GET,https://ipfs-gateway.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.107,https://check-host.net/check-report/33287228k5f2,33287228k5f2
https://ipfs.greyh.at/ipfs/,GET,https://ipfs.greyh.at/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.353,https://check-host.net/check-report/33287259k819,33287259k819
https://ipfs.ink/ipfs/,GET,https://ipfs.ink/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,200,0.446,https://check-host.net/check-report/3328728dkd56,3328728dkd56
https://ipfs.io/ipfs/,GET,https://ipfs.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.048,https://check-host.net/check-report/332872b0k226,332872b0k226
https://ipfs.jbb.one/ipfs/,GET,https://ipfs.jbb.one/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.746,https://check-host.net/check-report/332872d6kee6,332872d6kee6
https://ipfs.joaoleitao.org/ipfs/,GET,https://ipfs.joaoleitao.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.259,https://check-host.net/check-report/332872fdkdee,332872fdkdee
https://ipfs.kaleido.art/ipfs/,GET,https://ipfs.kaleido.art/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.469,https://check-host.net/check-report/3328734ak746,3328734ak746
https://ipfs.kavin.rocks/ipfs/,GET,https://ipfs.kavin.rocks/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,502,0.380,https://check-host.net/check-report/33287370k4f9,33287370k4f9
https://ipfs.kinematiks.com/ipfs/,GET,https://ipfs.kinematiks.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332873a5k9a3,332873a5k9a3
https://ipfs.lain.la/ipfs/,GET,https://ipfs.lain.la/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332873bck85f,332873bck85f
https://ipfs.litnet.work/ipfs/,GET,https://ipfs.litnet.work/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332873efkaa3,332873efkaa3
https://ipfs.mttk.net/ipfs/,GET,https://ipfs.mttk.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.185,https://check-host.net/check-report/3328741dk5,3328741dk5
https://ipfs.namebase.io/ipfs/,GET,https://ipfs.namebase.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328746bk526,3328746bk526
https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=,POST,https://ipfs.network.thegraph.com/ipfs/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.068,https://check-host.net/check-report/3328749bkc9f,3328749bkc9f
https://ipfs.omniflix.studio/ipfs/,GET,https://ipfs.omniflix.studio/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.065,https://check-host.net/check-report/332874d0kab5,332874d0kab5
https://ipfs.oversas.org/ipfs/,GET,https://ipfs.oversas.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.097,https://check-host.net/check-report/332874f6k5fc,332874f6k5fc
https://ipfs.overpi.com/ipfs/,GET,https://ipfs.overpi.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.276,https://check-host.net/check-report/33287524ke50,33287524ke50
https://ipfs.questbook.app:8080/api/v0/cat?arg=,POST,https://ipfs.questbook.app:8080/api/v0/cat?arg=bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.618,https://check-host.net/check-report/33287560kdc4,33287560kdc4
https://ipfs.runfission.com/ipfs/,GET,https://ipfs.runfission.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.267,https://check-host.net/check-report/33287587kc77,33287587kc77
https://ipfs.scalaproject.io/ipfs/,GET,https://ipfs.scalaproject.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332875abkeba,332875abkeba
https://ipfs.slang.cx/ipfs/,GET,https://ipfs.slang.cx/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332875c1kb8d,332875c1kb8d
https://ipfs.sloppyta.co/ipfs/,GET,https://ipfs.sloppyta.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332875d9k40d,332875d9k40d
https://ipfs.smartholdem.io/ipfs/,GET,https://ipfs.smartholdem.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287630k122,33287630k122
https://ipfs.staging.cloudflare-ipfs.com/ipfs/,GET,https://ipfs.staging.cloudflare-ipfs.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328764ck73b,3328764ck73b
https://ipfs.stardustxr.org/ipfs/,GET,https://ipfs.stardustxr.org/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.303,https://check-host.net/check-report/33287667k8dc,33287667k8dc
https://ipfs.tayfundogdas.me/ipfs/,GET,https://ipfs.tayfundogdas.me/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287689kcf5,33287689kcf5
https://ipfs.telos.miami/ipfs/,GET,https://ipfs.telos.miami/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332876b5k7bd,332876b5k7bd
https://ipfs.treejer.com/ipfs/,GET,https://ipfs.treejer.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,521,0.082,https://check-host.net/check-report/332876e7k19,332876e7k19
https://ipfs.tribecap.co/ipfs/,GET,https://ipfs.tribecap.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287701k2a6,33287701k2a6
https://ipfs.trusti.id/ipfs/,GET,https://ipfs.trusti.id/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328771ekba3,3328771ekba3
https://ipfs.tubby.cloud/ipfs/,GET,https://ipfs.tubby.cloud/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328773dkd2d,3328773dkd2d
https://ipfs.uploads.nu/ipfs/,GET,https://ipfs.uploads.nu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328774ak5b6,3328774ak5b6
https://ipfs.web3.party/ipfs/,GET,https://ipfs.web3.party/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287775kde0,33287775kde0
https://ipfs.xoqq.ch/ipfs/,GET,https://ipfs.xoqq.ch/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328789ekc3b,3328789ekc3b
https://ipfs.yt/ipfs/,GET,https://ipfs.yt/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332878b5kff0,332878b5kff0
https://ipfs0.sjc.cloudsigma.com/ipfs/,GET,https://ipfs0.sjc.cloudsigma.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332878d5kfc1,332878d5kfc1
https://ipfs1.pixura.io/ipfs/,GET,https://ipfs1.pixura.io/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328790bkd93,3328790bkd93
https://ipfsgateway.makersplace.com/ipfs/,GET,https://ipfsgateway.makersplace.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.226,https://check-host.net/check-report/33287942k66d,33287942k66d
https://ipns.co/ipfs/,GET,https://ipns.co/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/3328795fkef0,3328795fkef0
https://jorropo.net/ipfs/,GET,https://jorropo.net/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/332879b4ke5e,332879b4ke5e
https://konubinix.eu/ipfs/,GET,https://konubinix.eu/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.257,https://check-host.net/check-report/332879d9ka71,332879d9ka71
https://magic.decentralized-content.com/ipfs/,GET,https://magic.decentralized-content.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.095,https://check-host.net/check-report/33287a20kc3f,33287a20kc3f
https://natoboram.mynetgear.com/ipfs/,GET,https://natoboram.mynetgear.com/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/33287a2fk6b4,33287a2fk6b4
https://nftstorage.link/ipfs/,GET,https://nftstorage.link/ipfs/bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,302,0.039,https://check-host.net/check-report/33287a50k544,33287a50k544
