base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://jorropo.net/ipf,GET,https://jorropo.net/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad59cckebd,2cad59cckebd
https://konubinix.eu/ipf,GET,https://konubinix.eu/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.262,https://check-host.net/check-report/2cad5a13kc51,2cad5a13kc51
https://magic.decentralized-content.com/ipf,GET,https://magic.decentralized-content.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.552,https://check-host.net/check-report/2cad5a4akc0f,2cad5a4akc0f
https://natoboram.mynetgear.com/ipf,GET,https://natoboram.mynetgear.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5a69keb1,2cad5a69keb1
https://nft,GET,https://nftbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5a9bk26d,2cad5a9bk26d
https://ninetailed.ninja/ipf,GET,https://ninetailed.ninja/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.027,https://check-host.net/check-report/2cad5ab6k3f3,2cad5ab6k3f3
https://permaweb.eu.org/ipf,GET,https://permaweb.eu.org/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.080,https://check-host.net/check-report/2cad5aeck8f7,2cad5aeck8f7
https://permaweb.io/ipf,GET,https://permaweb.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,200,0.158,https://check-host.net/check-report/2cad5b04kec7,2cad5b04kec7
https://ravencoinipf,GET,https://ravencoinipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://tru,GET,https://trubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5b54ka51,2cad5b54ka51
https://tth-ipf,GET,https://tth-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://via0.com/ipf,GET,https://via0.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.088,https://check-host.net/check-report/2cad5b7bk4af,2cad5b7bk4af
https://video.oneloveipf,GET,https://video.oneloveipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://w3,GET,https://w3bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cad5ba2k1c5,2cad5ba2k1c5
