base,method,test_url,exists,nodes_total,nodes_ready,nodes_ok,codes,fastest_s,permanent_link,request_id
https://konubinix.eu/ipf,GET,https://konubinix.eu/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.114,https://check-host.net/check-report/2cae5028kbe1,2cae5028kbe1
https://magic.decentralized-content.com/ipf,GET,https://magic.decentralized-content.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.386,https://check-host.net/check-report/2cae5059k2d2,2cae5059k2d2
https://natoboram.mynetgear.com/ipf,GET,https://natoboram.mynetgear.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae5078k2cd,2cae5078k2cd
https://nft,GET,https://nftbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae50b3k22c,2cae50b3k22c
https://ninetailed.ninja/ipf,GET,https://ninetailed.ninja/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,404,0.044,https://check-host.net/check-report/2cae50d4k382,2cae50d4k382
https://permaweb.eu.org/ipf,GET,https://permaweb.eu.org/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,403,0.026,https://check-host.net/check-report/2cae5155k509,2cae5155k509
https://permaweb.io/ipf,GET,https://permaweb.io/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,4,200,0.461,https://check-host.net/check-report/2cae51e9k4d2,2cae51e9k4d2
https://ravencoinipf,GET,https://ravencoinipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://tru,GET,https://trubafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae52dbk6d,2cae52dbk6d
https://tth-ipf,GET,https://tth-ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://via0.com/ipf,GET,https://via0.com/ipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,1,5,5,5,403,0.029,https://check-host.net/check-report/2cae530bk86e,2cae530bk86e
https://video.oneloveipf,GET,https://video.oneloveipfbafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,,,,,,,
https://w3,GET,https://w3bafybeifx7yeb55armcsxwwitkymga5xf53dxiarykms3ygqic223w5sk3m,0,5,5,0,,,https://check-host.net/check-report/2cae5337k85a,2cae5337k85a
